2014-09-16 10:51:58,264 [11] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2014-09-16 10:52:39,332 [12] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:39,332 [12] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:39,332 [12] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:39,332 [12] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:39,332 [12] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:39,332 [12] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:39,332 [12] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:39,332 [12] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:39,332 [12] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:39,332 [12] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:39,332 [12] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:39,332 [12] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:39,332 [12] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:39,332 [12] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:39,332 [12] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:39,332 [12] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:39,332 [12] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:39,332 [12] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:39,332 [12] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:39,332 [12] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:39,332 [12] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:39,332 [12] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:39,332 [12] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:39,332 [12] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:39,332 [12] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:39,332 [12] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:39,332 [12] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:39,332 [12] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:39,332 [12] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:39,332 [12] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:39,332 [12] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:39,332 [12] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:39,332 [12] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:39,341 [12] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:39,682 [12] INFO  Umbraco.Web.UmbracoModule - [Thread 10] Setting OriginalRequestUrl: localhost:60062/umbraco
2014-09-16 10:52:40,040 [12] INFO  Umbraco.Core.ApplicationContext - [Thread 10] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:40,149 [12] INFO  Umbraco.Web.Install.Controllers.InstallApiController - [Thread 10] Executing installation step: StarterKitInstall
2014-09-16 10:52:40,495 [12] INFO  Umbraco.Core.PluginManager - [Thread 10] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2014-09-16 10:52:40,500 [12] INFO  Umbraco.Core.PluginManager - [Thread 10] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 22 (took 5ms)
2014-09-16 10:52:41,235 [12] INFO  Umbraco.Core.PluginManager - [Thread 10] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2014-09-16 10:52:41,255 [12] INFO  Umbraco.Core.PluginManager - [Thread 10] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 19ms)
2014-09-16 10:52:41,438 [12] INFO  Umbraco.Core.PluginManager - [Thread 10] Starting resolution types of umbraco.interfaces.IPackageAction
2014-09-16 10:52:41,454 [12] INFO  Umbraco.Core.PluginManager - [Thread 10] Completed resolution of types of umbraco.interfaces.IPackageAction, found 10 (took 16ms)
2014-09-16 10:52:41,526 [12] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 10] Content 'Home' with Id '1068' has been published.
2014-09-16 10:52:41,527 [12] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 10] Content 'News' with Id '1073' has been published.
2014-09-16 10:52:41,527 [12] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 10] Content 'About' with Id '1072' has been published.
2014-09-16 10:52:41,527 [12] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 10] Content 'Installing Modules' with Id '1071' has been published.
2014-09-16 10:52:41,527 [12] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 10] Content 'Go Further' with Id '1070' has been published.
2014-09-16 10:52:41,527 [12] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 10] Content 'Getting Started' with Id '1069' has been published.
2014-09-16 10:52:41,527 [12] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 10] Content 'Txt Starter Kit For Umbraco Released' with Id '1077' has been published.
2014-09-16 10:52:41,527 [12] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 10] Content 'You really need to read this!' with Id '1076' has been published.
2014-09-16 10:52:41,527 [12] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 10] Content 'This is a wonderful news item' with Id '1075' has been published.
2014-09-16 10:52:41,527 [12] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 10] Content 'The 10 remarkable features of object' with Id '1074' has been published.
2014-09-16 10:52:41,661 [12] INFO  Umbraco.Web.Install.Controllers.InstallApiController - [Thread 10] Step completed (took 1511ms)
2014-09-16 10:52:41,912 [12] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 15] Application shutdown. Reason: ConfigurationChange
2014-09-16 10:52:42,484 [8] INFO  Umbraco.Core.PluginManager - [Thread 19] Determining hash of code files on disk
2014-09-16 10:52:42,501 [8] INFO  Umbraco.Core.PluginManager - [Thread 19] Hash determined (took 9ms)
2014-09-16 10:52:42,510 [8] INFO  Umbraco.Core.PluginManager - [Thread 19] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2014-09-16 10:52:42,528 [8] INFO  Umbraco.Core.PluginManager - [Thread 19] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 35 (took 17ms)
2014-09-16 10:52:42,622 [8] INFO  Umbraco.Core.PluginManager - [Thread 19] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2014-09-16 10:52:42,624 [8] INFO  Umbraco.Core.PluginManager - [Thread 19] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 1ms)
2014-09-16 10:52:42,624 [8] INFO  Umbraco.Core.PluginManager - [Thread 19] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2014-09-16 10:52:42,625 [8] INFO  Umbraco.Core.PluginManager - [Thread 19] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 1ms)
2014-09-16 10:52:42,646 [8] INFO  Umbraco.Core.PluginManager - [Thread 19] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2014-09-16 10:52:42,647 [8] INFO  Umbraco.Core.PluginManager - [Thread 19] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 1ms)
2014-09-16 10:52:42,648 [8] INFO  Umbraco.Core.PluginManager - [Thread 19] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2014-09-16 10:52:42,651 [8] INFO  Umbraco.Core.PluginManager - [Thread 19] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 33 (took 3ms)
2014-09-16 10:52:42,696 [8] INFO  Umbraco.Core.PluginManager - [Thread 19] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2014-09-16 10:52:42,697 [8] INFO  Umbraco.Core.PluginManager - [Thread 19] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 1ms)
2014-09-16 10:52:42,697 [8] INFO  Umbraco.Core.PluginManager - [Thread 19] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2014-09-16 10:52:42,698 [8] INFO  Umbraco.Core.PluginManager - [Thread 19] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2014-09-16 10:52:43,298 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,298 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,298 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,298 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,298 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,298 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,298 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,298 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,298 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,298 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,298 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,298 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,298 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,298 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,298 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,298 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,298 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,298 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,298 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,298 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,298 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,298 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,298 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,298 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,298 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,298 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,298 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,298 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,298 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,298 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,298 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,298 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,298 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,298 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,298 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,298 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,298 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,298 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,298 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,298 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,298 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,298 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,298 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,298 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,298 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,298 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,298 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,298 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,298 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,298 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,298 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,298 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,298 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,298 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,342 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,342 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,342 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,342 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,342 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,342 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,342 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,342 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,342 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,342 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,342 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,342 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,342 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,342 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,342 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,342 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,342 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,342 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,342 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,342 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,342 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,342 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,342 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,342 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,342 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,342 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,343 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,343 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,343 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,343 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,343 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,343 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,343 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,343 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,343 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,343 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,343 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,343 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,343 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,343 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,343 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,343 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,343 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,343 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,343 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,343 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,343 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,343 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,343 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,343 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,343 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,343 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,343 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,343 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,387 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,387 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,387 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,387 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,387 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,387 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,387 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,387 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,387 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,387 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,387 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,387 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,387 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,387 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,387 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,387 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,387 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
2014-09-16 10:52:43,387 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '7.2.0',''
